Syote_Aika;Kiintoaine_syote_g/l;lopputuote_Aika;Tunniste;Kosteus_lopputuote_prosenttia;Paino_lopputuote (Kg)
22.5.2025 14:00;162,78;26.5.2025 12:00;3;0,39;251,80
16.5.2025 4:00;43,30;17.5.2025 12:00;2;4,11;303,00
14.5.2025 14.00;70,52;29.4.2025 15:00;1;0,76;191,60
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
